,Pb1.004Se1Cl0.008,In0.005Pb0.995Te0.996I0.004,Pb0.97Ba0.03Te1.01Na0.02,Pb1Cd0.01Te1.01I0.0009,Pb0.958Sn0.042Te0.84S0.16,Pb1.002Se1Cl0.004,Sn0.98Bi0.02Hg0.01Te1.01,Pb1Te1Bi0.06,Pb0.999In0.001Te0.95Se0.05,Pb1.0035Se0.92S0.08,Pb0.98Na0.02Te1ISW,Pb1Te0.9993I0.0007,Pb1Te0.998I0.002,Pb1.01S1Cl0.02,In0.01Sn0.99Te0.985I0.015,Pb1S0.97Te0.03Cl0.00134,K0.005Pb1Te0.7S0.3,In0.01Pb0.99Te0.998I0.002,Al0.02Pb1Te1,Pb1Cd0.01Te1.01Sb0.02,Sn0.19Pb0.78Cd0.03Te1,Pb1.005Te0.5Se0.5I0.01,Pb1Hg0.015Te1.025Na0.02,Na0.03Pb0.97Te0.85Se0.15,Pb1.09Cr0.009Te1I0.2,Sn0.98Bi0.02Hg0.04Te1.04,Pb1S0.9978Cl0.0022,Pb1.0015Zn0.02Te1.02I0.003,Na0.01Pb0.96Cd0.03Te1,Na0.012Pb0.958Cd0.03Te1,Pb0.998Yb0.002Te0.994I0.006,Pb1.004Se0.88S0.12Cl0.008,Pb1Te1.05Mg0.03Na0.04,Pb1.04Se1,Pb1.02Sr0.02S1,Na0.0035Pb0.9965Se1,Pb1S0.84Te0.16Cl0.00066,Pb0.96Sb0.02Te0.2Se0.8,Sn0.8Mn0.2Te1,Pb0.88Mn0.12Te1Na0.04,Pb0.99Al0.01Te1,Pb1S0.92Te0.08Cl0.002,In0.005Sn0.995Te1,Pb0.99Ce0.01Te1,Pb1Te1I0.0006,In0.0025Sn0.9975Te0.995I0.005,Pb0.98Na0.02Te0.96S0.04,Pb1.02Ca0.01S1Cl0.022,Pb0.98Na0.02Te1LNSPS,In0.005Sn0.995Te0.9925I0.0075,Pb1.05S1Cl0.1,Pb0.5Sn0.5Te1In0.0025,Pb0.96Ca0.03Na0.01Se1,Sn1Mg0.03Te1,Pb1Hg0.02Te1.03Na0.02,Pb1Cd0.01Te1.01I0.0011,Pb0.997Ga0.003Se1,Pb0.98Na0.02Te0.7S0.3,In0.01Pb0.99Te0.994I0.006,Sn0.93Mg0.1Te1,Pb0.995Ce0.005Te1,Pb1Cr0.009Te1I0.02,Sn0.49Pb0.48Cd0.03Te1,Pb1.0016Te0.75S0.15Se0.1Cl0.0032,Pb1S1A,Pb1Hg0.02Te1.03Na0.02SPS,Pb0.9995La0.0005Te1,Sn0.95Mg0.08Te1,Sn0.81Mn0.19Te1,In0.0025Ag0.0075Sn0.99Te1,Pb0.99Na0.01Te1,Pb0.98Na0.02Te0.8Se0.1S0.1H,Pb0.4Sn0.6Te1,In0.005Ag0.0025Sn0.9925Te1,Sn0.74Pb0.23Cd0.03Te1,Al0.04Pb1Te1,Pb0.999In0.001Te0.75Se0.25,Pb0.975Na0.025Cd0.04S1.04,Na0.02Pb0.98Te0.85Se0.15,Pb0.98Na0.02Te0.84S0.16,Pb1.0015Zn0.01Te1.01I0.003,In0.01Sn0.99Te0.99I0.01,Pb1Cd0.05Te1.05I0.0011,Pb1Te1Na0.04,Sn0.92Bi0.08Te1,Sn0.98Bi0.02Hg0.005Te1.005,In0.0025Sn0.9975Te0.985I0.015,Pb0.975Na0.025S1,Pb0.999In0.001Te0.9Se0.1,In0.01Ag0.015Sn0.975Te1,Pb0.998Yb0.002Te0.995I0.005,Sn0.62Pb0.35Cd0.03Te1,Pb1Te0.99894I0.00106,Pb1Te0.2Se0.8,Pb0.98Na0.02Te1,Pb0.98Na0.02Te0.96Se0.02S0.02C,Pb0.9975La0.0025Te1,Pb1.008S1Cl0.016,Pb0.82Mn0.18Te1Na0.04,Sn0.13Pb0.84Cd0.03Te1,Pb1.08Se1,Sn0.87Mn0.13Te1,Pb1.00075Zn0.01Te1.01I0.0015,Pb1Cd0.03Te1.03I0.0011,Pb0.95Ce0.05Te1,In0.015Pb0.985Te0.994I0.006,Na0.001Pb0.999Se1,Pb1Cd0.01Te1.01I0.002,Pb1Te0.8S0.2Na0.06,Pb1S1Cl0.001,Sb0.002Pb0.998Te0.88S0.12,Pb0.92Te0.92Si0.08I0.0015,Pb1Te0.9988I0.0012,Pb1Te0.99934I0.00066,Pb1Cd0.07Te1.07I0.0011,Sn0.94Bi0.06Te1,Pb0.5Sn0.5Te1In0.005,Pb1Te0.5Se0.5I0.001,Sb0.008Pb0.992Te0.88S0.12,Pb0.95Ca0.04Na0.01Se1,Pb1S0.92Te0.08,Pb0.95Ba0.04Na0.01Se1,In0.0025Ag0.0025Sn0.995Te1,Pb1Hg0.03Te1.04Na0.02,Pb1Te0.996I0.004,Pb0.7Mn0.3Te1Na0.04,Sn0.38Pb0.59Cd0.03Te1,In0.005Sn0.995Te0.9875I0.0125,Pb0.9975Al0.0025Te1,Pb1.04Sr0.04S1,In0.01Ag0.01Sn0.98Te1,Pb0.32Mn0.04Sn0.64Te1,Sn0.85Mn0.15Te1,Sn1Mn0.03Te1,Pb0.998Yb0.002Te0.993I0.007,Pb1Ca0.01Te1.02Na0.02,Pb1Cd0.02Te1.035Na0.03,Pb1Te0.88S0.12,Pb0.9985La0.0015Te1,Pb0.96Sb0.02Te0.4Se0.6,Pb1Te0.9996I0.0004,Pb0.98Na0.02Te0.9Se0.05S0.05C,Sn0.9975In0.0025Te1,Sn0.96Bi0.04Te1,Pb1Te1.03Mg0.01Na0.02,Pb1S1Cl0.002,Pb1Te0.75S0.25Na0.06,Pb0.97Ce0.03Te1,Pb1Te0.5Se0.5,Pb0.985Ga0.015Se1,Pb0.975Na0.025Cd0.03S1.03,Na0.05Pb0.95Te0.85Se0.15,Pb1Te1In0.015,Pb1Te1.02Na0.04,Pb1Te0.75Se0.25,Na0.025Pb0.975Se1,Pb0.98Na0.02Te0.86Se0.07S0.07C,Pb1.02Se1,Pb0.98Na0.02Te1CWSPS,Pb0.999In0.001Te0.99Se0.01,Pb1.04Ca0.04S1,Pb1Te1.04Mg0.02Na0.04,In0.005Ag0.0075Sn0.9875Te1,Pb1Te0.65S0.35Na0.06,Pb1Se0.15Te0.85,Pb1Te0.9945I0.0055,Pb1S0.92Te0.08Cl0.00134,K0.03Pb1Te0.7S0.3,In0.005Pb0.995Te0.999I0.001,Pb1Te1In0.0025,Pb1Cd0.05Te1.065Na0.03,Pb0.99Na0.01Te0.88S0.12,Bi0.00088Pb0.99912Te0.88S0.12,Pb1Te0.85Se0.15Na0.014,Pb1.005Se1,Pb0.94Sn0.1Se0.998Cl0.002,Pb1S0.992Cl0.008,In0.0025Sn0.9975Te1,Pb0.99Na0.01Se1,In0.0025Sn0.9975Te0.99I0.01,"Na0.012Pb0.958Cd0.03Te1301.2853470437017, 7.162783823541802e8",Sn0.99Mn0.01Te1,Pb1.001Se1Cl0.002,Pb0.995Ga0.005Se1,Sn1Ca0.03Te1,Pb1.0005Zn0.02Te1.02I0.001,Pb0.92Te0.92Si0.08I0.00046,Pb0.96Bi0.02Te0.3Se0.7,Sn0.26Pb0.71Cd0.03Te1,Pb1Te0.99788I0.00212,Pb1S0.97Te0.03Cl0.002,Pb1Te0.7Se0.3SS,Pb0.5Sn0.5Te1In0.0005,In0.005Ag0.0125Sn0.9825Te1,Pb1.01Sr0.01S1,Al0.01Pb1Te1,Pb1Cd0.05Te1.05I0.0016,Pb0.975Na0.025Ca0.03S1.03,Pb1S1Cl0.004,Pb0.64Mn0.36Te1Na0.04,Pb1S0.84Te0.16Cl0.002,Na0.0125Pb0.9875Se1,Pb0.998Yb0.002Te0.996I0.004,Pb1.01Ca0.01S1,Pb0.975Na0.025Sr0.03S1.03,Sn0.98Bi0.02Hg0.02Te1.02,Pb0.999La0.001Te1,Sn0.98Bi0.02Hg0.03Te1.03,Na0.005Pb0.995Se1,Pb0.98Ba0.01Na0.01Se1,Pb1Te1Cl0.01,Sn0.81Pb0.16Cd0.03Te1,Pb1Te1I0.00106,In0.01Ag0.005Sn0.985Te1,Pb1Se0.5Te0.5,Pb1.03Sr0.03S1,Pb1S1B,Pb0.98Na0.02Te0.9Se0.05S0.05H,Pb1Te1.03Mg0.01Na0.04,Pb1Cd0.01Te1.01Sb0.06,Pb0.9Na0.02Mg0.08Te1,Pb1Cd0.01Te1.025Na0.03,Na0.015Pb0.955Cd0.03Te1,Pb0.98Na0.02Te1Air,Pb0.998Yb0.002Te0.9992I0.0008,Pb1Te0.9972I0.0028,Pb0.75Sn0.25Te1,In0.005Sn0.995Te0.9975I0.0025,Pb1.02S1Cl0.04,Pb1.03Sb0.03Te1,Pb1Te1Na0.001Cl0.001,Pb1.00015Zn0.01Te1.01I0.0003,Pb1.005Sb0.02Te1,Pb1.003Se0.92S0.08,Pb1Te1Bi0.03,Pb0.985Na0.015Te1,Pb0.97Sr0.02Na0.01Se1,Pb0.954Sn0.046Te0.92S0.08,Pb1Te0.9Se0.1,Pb0.16Mn0.04Sn0.80Te1,Pb0.9Sn0.1Te1,Sn0.98Bi0.02Te1,Pb1Ca0.02Te1.03Na0.02,Pb0.24Mn0.04Sn0.72Te1,Pb1.06Se1,Na0.007Pb0.993Se1,Pb0.99La0.01Te1,Pb0.952Sn0.048Te0.96S0.04,Na0.02Pb0.95Cd0.03Te1,Sn1Mn0.07Te1,Pb1S0.84Te0.16,Pb0.98Na0.02Te1LN,Pb1.00025Zn0.01Te1.01I0.0005,Pb1Cd0.01Te1.01I0.004,Pb1Te0.9024I0.0976,Pb0.99Sn0.05Se0.998Cl0.002,Pb1Te1In0.14,Pb0.993In0.007Se1,Pb1Cd0.02Te1.035Na0.03SPS,Pb1S1Cl0.0008,Pb1Cd0.01Te1.01Sb0.005,Pb1.0005Te0.75S0.15Se0.1Cl0.001,Pb0.998Yb0.002Te0.9994I0.0006,Pb0.975Na0.025Cd0.02S1.02,Pb1Ca0.06Te1.07Na0.02,Pb1Te0.9998I0.0002,Sn0.97Mn0.03Te1,Pb1Se1,Pb1Cd0.01Te1.01Sb0.003,Pb1.001Te1I0.002,Pb0.99875Al0.00125Te1,In0.015Pb0.985Te0.996I0.004,Pb0.98Na0.02Te0.76Se0.12S0.12H,In0.015Pb0.985Te0.998I0.002,Sn0.98Bi0.02Cd0.02Te1.02,Pb1Te1.03Mg0.02Na0.02,Al0.03Pb1Te1,K0.025Pb1Te0.7S0.3,Pb0.99825La0.00175Te1,Pb0.995Na0.005Te1,Pb1.05Sr0.05S1,Pb1Cd0.05Te1.05I0.0006,Sb0.006Pb0.994Te0.88S0.12,Pb1.02Sb0.03Te1,Pb0.98Na0.02Te1CW,In0.01Pb0.99Te0.999I0.001,Pb0.76Mn0.18Te1Na0.04,Pb1Te1.02Mg0.01Na0.02,K0.02Pb1Te0.7S0.3,Pb1Te1Bi0.04,Pb0.998Yb0.002Te0.999I0.001,Pb0.993Ga0.007Se1,Pb0.94Mn0.06Te1Na0.04,Pb1Cd0.1Te1.1I0.0011,Pb1Te1In0.005,Pb0.98Na0.02Te0.92S0.08,In0.01Pb0.99Te0.996I0.004,Pb1.00025Zn0.02Te1.02I0.0005,Sn1.03Te1,Pb0.98Na0.02Te1FC,Pb0.997In0.003Se1,Pb0.98Sr0.01Na0.01Se1,Sn1Te1,Pb0.97Na0.02Mg0.01Te1,Pb1Te0.9834I0.0166,Pb1S0.97Te0.03,Pb0.95Sr0.04Na0.01Se1,Sn1Mn0.05Te1,Pb1Cd0.01Te1.01I0.0006,Pb1.02Ca0.02S1,Pb0.98Na0.02Te0.76Se0.12S0.12C,Pb0.5Sn0.5Te1In0.00015,Sn0.98Ca0.05Te1,In0.0025Ag0.0125Sn0.985Te1,Pb1Se0.8Te0.2,Pb1.003Se1Cl0.006,Pb1.05Ca0.05S1,Pb1Cd0.03Te1.045Na0.03,Pb1Cd0.01Te1.01Sb0.01,Pb1S0.9968Cl0.0032,Pb0.96Sb0.02Te0.3Se0.7,Pb0.4Mn0.04Sn0.56Te1,Pb1.001Te0.5Se0.5I0.002,Sb0.004Pb0.996Te0.88S0.12,Pb1Te1Na0.003Cl0.003,Pb0.995Al0.005Te1,Pb1Te1In0.0005,Na0.07Pb0.93Te0.85Se0.15,Pb1Te1,Pb1Cd0.01Te1.01I0.0016,Pb0.96Ba0.04Te1.01Na0.02,Sn0.94Mg0.09Te1,Pb0.92Te0.92Si0.08I0.00086,In0.005Pb0.995Te0.994I0.006,Pb0.96Sr0.03Na0.01Se1,Pb1.02Cr0.009Te1I0.06,Pb0.98Ga0.02Se1,Pb0.96Ba0.03Na0.01Se1,Pb0.975Na0.025Cd0.01S1.01,Pb1Ca0.03Te1.04Na0.02,Pb1.00075Zn0.02Te1.02I0.0015,Pb0.999In0.001Te0.7Se0.3,Sn1Mn0.01Te1,Pb0.999In0.001Te0.8Se0.2,Pb1Te1.04Mg0.03Na0.02,Pb1S0.9973Cl0.0027,Pb1Te1In0.18,Pb1.03Sn0.01Se0.998Cl0.002,Pb1.002Te0.5Se0.5I0.004,Pb0.82Mn0.24Te1Na0.04,Pb0.995In0.005Se1,Pb0.99Ba0.01Te1.01Na0.02,Pb1Se0.7Te0.3,Pb1S1,Pb0.92Te0.92Si0.08I0.00023,Pb1Se0.88S0.12Bi0.003,Pb1S0.9987Cl0.0013,Pb1Te0.99I0.01,Pb1Te0.9S0.1Na0.06,Pb1Te0.7Se0.3SD,Pb1Hg0.01Te1.02Na0.02,Pb1S0.97Te0.03Cl0.00066,Pb1S0.84Te0.16Cl0.00134,Pb0.985Na0.015Te0.88S0.12,Pb1Te0.85S0.15Na0.06,Bi0.0026Pb0.9974Te0.88S0.12,Pb0.995Na0.005Te0.88S0.12,Pb1Se1Cl0.001,Pb1.003Se0.84S0.16Cl0.006,Pb0.975Na0.025Zn0.04S1.04,Na0.008Pb0.962Cd0.03Te1,Pb0.98Na0.02Te0.88S0.12,Sn0.96Mg0.07Te1,Pb1.00015Zn0.02Te1.02I0.0003,Pb1.03Ca0.03S1,Pb1.0005Zn0.01Te1.01I0.001,Pb1.045Cr0.009Te1I0.11,Sn0.93Mn0.07Te1,Sn0.87Pb0.10Cd0.03Te1,In0.015Pb0.985Te0.999I0.001,Pb0.98Na0.02Te0.8Se0.1S0.1C,Pb0.97Ca0.02Na0.01Se1,Sn1.01Mg0.02Te1,Na0.01Pb0.99Te0.85Se0.15,Pb1Cd0.05Te1.05I0.0002,Na0.0025Pb0.9975Se1,Sn0.89Mn0.11Te1,Pb0.76Mn0.24Te1Na0.04,Sn0.99In0.01Te1,Pb0.975Na0.025Zn0.02S1.02,Sn0.94Ca0.09Te1,Pb1Te1In0.1,Pb0.998Yb0.002Te0.998I0.002,Pb1Ca0.005Te1.015Na0.02,Pb1S0.92Te0.08Cl0.00066,Pb0.98Ba0.02Te1.01Na0.02,Pb1Ba0.03Te1.04Na0.02,Pb0.5Sn0.5Te1In0.00025,Sn0.83Mn0.17Te1,Pb1.00085Te0.75S0.15Se0.1Cl0.0017,Pb1Te1I0.00018,Pb1Te0.7S0.3Na0.06,Pb1Te0.9Se0.1Na0.014,In0.01Sn0.99Te0.995I0.005,Sn1.02Mg0.01Te1,Pb1Te1In0.06,Pb0.3Sn0.7Te1,Pb0.92Te0.92Si0.08,Pb1Ca0.05Te1.06Na0.02,Sn0.95Mn0.05Te1,Pb0.98Na0.02Te0.96Se0.02S0.02H,Pb1Te0.5Se0.5I0.0006,Sn0.96Ca0.07Te1,Pb0.96Na0.02Mg0.02Te1,Pb0.998Yb0.002Te0.9996I0.0004,Pb0.96Bi0.02Te0.2Se0.8,Pb0.98Ca0.01Na0.01Se1,Pb0.5Sn0.5Te1,Pb1.01Sb0.02Te1,In0.005Pb0.995Te0.998I0.002,Pb1.003Se0.88S0.12Cl0.006,Pb0.94Na0.02Mg0.04Te1,Pb1.0039Te0.75S0.15Se0.1Cl0.0078,Sn0.995In0.005Te1,Sn0.91Mn0.09Te1,Sn0.98Mg0.05Te1,Pb1.003Se0.92S0.08Cl0.006,Pb1Cd0.01Te1.01Sb0.04,Pb0.985Ce0.015Te1,Pb1.02Sr0.01S1Cl0.022,Pb0.96Bi0.02Te0.4Se0.6,Pb1Te0.95Se0.05Na0.014,Pb0.98Na0.02S1,Pb0.93Na0.02Mg0.05Te1,Pb0.89Sn0.15Se0.998Cl0.002,In0.01Sn0.99Te1,Pb1Te0.5Se0.5I0.0002,K0.015Pb1Te0.7S0.3,Pb0.975Na0.025Zn0.01S1.01,Pb1.04Se0.998Cl0.002,Pb0.975Na0.025Zn0.03S1.03,Pb1.005Sb0.01Te1,K0.01Pb1Te0.7S0.3,Pb1Te1.01Na0.02,Pb1Te1Na0.06,Pb0.92Na0.02Mg0.06Te1,Pb1Te1Cl0.006,Pb0.98Na0.02Te0.86Se0.07S0.07H,Bi0.0044Pb0.9956Te0.88S0.12,Pb0.97Ba0.02Na0.01Se1,Pb1Te1.02Na0.02
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774831.393034616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876035.2666605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624856.2586342078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763098.0439394396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,1360485.9383026732,,,,,,,,,,,,,,,,1124836.8640900196,,,,,,,,,,,,,,,,,,,,,944121.3352648512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090508.461698517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873343.0911389143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137641.9554471765,,,,,,,,,,725709.3902161262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118288.0779052447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,910784.3257199075,,,,,,,,,,,,,,,,781777.6142571399,,,,,,,,,,,,,,,,,,,,,626408.4840437212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715211.5642566837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534293.607871969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806854.627601132,,,,,,,,,,468122.84740107204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659956.1065073395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,689610.2335075734,,,,,,,,,,,,,,,,565823.9704029151,,,,,,,,,,,,,,,,,,,,,378819.58058522176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503266.1745256881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348013.95985178975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597715.5835992049,,,,,,,,,,270049.01568813814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479811.90213932033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,140306.93198278337,232976.74236473022,,230736.86609785538,,,181250.4096656107,,,,505884.99061050575,,253354.8988366602,,,,,389213.3569567385,136900.51628597453,464250.1838625181,,,498786.4248147701,245866.08151423972,,,128232.42085970915,164162.34739082181,96397.82122567222,,,,,164992.8413512507,127078.21309860033,,,,420444.664339768,,,,,405114.8216178163,,,,,,,276256.4200951663,735252.6931832619,,288677.7615917332,231866.488694001,,,,,245395.2965653901,,,16566.82484543306,,,367450.9309407072,,532540.5899865874,,,,383953.25389638083,,,138718.21263014522,,,,,167060.6497136749,148417.7354549386,,,442985.57223151403,,,198088.15772173557,,31948.294137983732,,,137799.31876253727,273365.44934060774,,313767.099036768,,,,,,,,,,,,,,,,382738.4650833502,,,,,226278.53973296945,,234046.62414161593,9514.055092132767,,645352.049890224,80506.67537870398,,,,,363620.17559227097,,,314525.8615621843,,,416390.5467209165,258452.67200799473,,50626.9524432049,,,161993.28031900915,,432513.1130585255,307335.21464100195,,,,,30761.714385468324,,,,,,109315.85339857063,294420.0515346779,,,,218660.61131108168,,,488740.4197456774,,,,,,,93462.11482028934,,,122150.68851302555,,,,428019.7413874851,494986.0418282556,297470.1781886723,472197.46296112775,,,,287051.53529853746,,,158096.27229165356,,,,193554.51976734557,132223.88485078956,,446448.29766786477,,,,,130819.77220072015,,166622.59173105913,,23266.171844955486,,,,132655.82946576952,,242107.79565044984,,,,,,,,41167.90932837239,,,,,,181423.93312130342,,737.9421801474172,594917.6757736598,,,,11410.621911083086,,127899.87272270797,,,,276615.0384365076,,,77337.24553701628,,35577.63981708729,476181.555354188,,,,263653.50864326203,457546.28250638884,,168138.23071182403,197835.47258701423,36117.90415276497,,152297.42945634696,,,,,,,,,,2615.907228343533,,,,,283868.63875699387,146068.46665373363,,234879.22940920093,,,,,,,,308463.632509146,193737.56425880833,,77587.53236594284,,94488.51422775607,,,,,,,3302.459446734956,,,90105.92014672724,32542.538513596457,,,,961920.8286162731,,,,690017.8395990389,,,,,,,,,,,,,,,,288961.5450896346,,14449.214294113568,271637.6943065324,249988.3913950545,,,450180.72827933216,,,502194.3031552779,311384.02160597825,115037.6525746244,,,,,177801.48905140747,379253.5989095876,,,210619.4707919577,,182676.83601977595,,174806.86557517314,132260.74135555222,317845.4251726117,,,384589.5196802337,,,182005.10081364098,,,126828.6899856457,,173958.55774121947,975286.9402704552,,85677.10092008999,,113666.81244328187,,,,142015.82355608465,,,,,123598.51631302063,,,110659.10648837594,,179263.29461985413,356225.7381975738,,,,,,846446.1150592286,,,71654.28099703007,,,,,,,7512.914743164074,235281.18131056055,101867.31213319895,,139718.84639020322,,,,,,219819.66078063293,189859.23050247165,883686.2739584558,,,35177.67478313972,244566.630519812,,,146779.69885476548,,,4695.371588023715,109093.8680177954,286843.40898425865,164207.0749780198,78999.92391362181,,,,,,,574324.5196043034,,,,,88979.8099351842,,,,,203469.1630535922,74901.87139836696,,,,,,,,,,,,179386.66589837545,217393.41144319292,
